CommitId;Date/Heure;Date;HourOfDay;Author;Message;BugFix;NbModifiedFiles;NbInsertions;NbDeletions;dataset_securite.Total_Vuln�rabilit�s;dataset_radon.Complexite_Moyenne;dataset_radon.Total_SLOC;dataset_radon.Total_Commentaires;dataset_typescript.Erreurs_TypeScript;dataset_duplication.Duplication_Pourcentage;dataset_sonarqube_V2.Sonar_Dette_Technique_Min;dataset_sonarqube_V2.Sonar_Duplication_Pct;dataset_sonarqube_V2.Sonar_Code_Smells;dataset_sonarqube_V2.Sonar_Bugs
78e9950f38064d25f9358cbde90de58f3eb5ddab;25-10-25 13:00;25-10-25;13:00:00;Dev4;feat: Implémenter l'interface de consultation et résolution des problèmes (US 4.2.1) -  - - Backend: Ajout des modèles Problem et ProblemResolution avec énumérations (status, severity) - - Backend: Création des schémas Pydantic pour validation des données - - Backend: Implémentation de l'API /problems avec 10 endpoints (CRUD, filtres, résolutions, upvotes) - - Frontend: Composant ProblemsComponent avec interface complète de consultation - - Frontend: Formulaires de création de problèmes et résolutions - - Frontend: Système de filtres par statut, sévérité et catégorie - - Frontend: Vue liste et vue détail avec affichage des résolutions - - Frontend: Système d'upvote pour les résolutions - - Frontend: Ajout de la route /problems et du lien de navigation - - Frontend: Méthodes API service pour toutes les opérations problèmes - - Database: Création automatique des tables problems et problem_resolutions;VRAI;16;1842;95;5;309;3452;289;0;4,14;555;0,6;115;2
070fbec45e2d75111e8500ecdd966512f9e2d894;25-10-25 14:00;25-10-25;14:00:00;Dev4;feat(US-2.2): Implémentation complète CRUD objets utilisateur - Ajout formulaire création/édition avec validation - Ajout modales de confirmation suppression - Correction erreurs TypeScript (category: undefined) - Ajout boutons actions (éditer/supprimer) - Intégration FormsModule pour binding [(ngModel)];FAUX;3;454;169;5;319;2936;237;0;4,75;399;0,8;84;1
c4424c8df28f5a4d5473ba67daa3f747d8ff25f1;25-10-25 14:00;25-10-25;14:00:00;Dev3;feat: Implement admin dashboard for object request management;FAUX;30;2531;19;5;309;4560;377;0;3,59;763;0,5;157;3
07191e60cede20cd9a5c10cc66ae693e16e414ca;25-10-25 15:00;25-10-25;15:00:00;Dev3;feat: Ajout feature sélection objet existant et demande création;FAUX;16;425;1830;5;296;4359;343;119;3,6;717;0,5;157;3
63775fa0cb2d2e935d7a47fcd2d4c488c9ea0263;25-10-25 15:00;25-10-25;15:00:00;Dev1;feat(US1.2): Implement JWT authentication frontend integration;FAUX;16;175;113;5;31;4527;375;0;3,67;764;0,5;159;3
d438a012ebe3b2e2ba3082e5f6ca8aaf4f856e31;25-10-25 15:00;25-10-25;15:00:00;Dev2;feat: Implémentation de la todo-list de maintenance (US3.1);FAUX;16;1481;97;5;311;4733;379;119;3,36;780;0,5;167;3
47a9773dd16c36edd10d4bf39a7c883f611e869e;25-10-25 17:00;25-10-25;17:00:00;Dev3;feat(US1.3): Ajout du lien Admin dans le menu pour les administrateurs;FAUX;5;22;251;5;293;4339;339;119;3,6;717;0,5;157;3
6b1a6858fba711e887c197ba4452f1b35b2f0c58;25-10-25 17:00;25-10-25;17:00:00;Dev4;feat(US1.1): Empêcher les utilisateurs connectés d'accéder à login/register;FAUX;7;75;8;5;293;4339;339;0;3,67;764;0,5;159;3
78c23dd66935cacb3a4b22a1455fceaf599d1db6;25-10-25 17:00;25-10-25;17:00:00;Dev1;feat(maintenance): Add iCalendar export functionality (US5.1);FAUX;5;168;5;5;301;4422;357;0;4,85;354;0,9;75;1
4428b158c0e0a9a446e46bdeee74d47e1bc8a93d;25-10-25 18:00;25-10-25;18:00:00;Dev4;feat(US4.1): Ajouter les actions rapides et stats au dashboard;FAUX;9;445;300;5;297;4499;381;119;3,6;717;0,5;157;3
73a2f04e9571cc721a97fabbb8d0dabaaf94ece6;25-10-25 18:00;25-10-25;18:00:00;Dev3;Edit docker-compose.yml;FAUX;1;2;2;5;297;4499;381;0;4,85;354;0,9;75;1
593a1690bfa4ebdeb95a52ca0c3eafcac802cbdc;25-10-25 19:00;25-10-25;19:00:00;Dev1;fix(app): Remove duplicate methods and invalid properties in AppComponent;VRAI;1;0;37;5;307;4883;448;0;3,98;575;0,6;119;2
bc0f7fe7705f158e174f2a7f50acc0b679fc9066;25-10-25 19:00;25-10-25;19:00:00;Dev2;feat(US2.2): Recherche obligatoire avant création + objets persistants;FAUX;4;63;24;5;308;4886;449;0;4,14;555;0,6;115;2
fe057a69ace1ecf9ec814ddaf2b1adfd180ccd59;25-10-25 19:00;25-10-25;19:00:00;Dev3;feat(US1.2): Masquer le menu pour utilisateurs non connectés + logo moderne et sexy;FAUX;9;69;34;5;297;4499;381;119;3,36;780;0,5;167;3
1cb13125960e3cf4024e2ba1ad75db5b9a701556;25-10-25 20:00;25-10-25;20:00:00;Dev3;docs(jira): Marquer US1.2 et US1.3 comme Done;FAUX;1;10;8;5;308;4893;449;119;3,6;717;0,5;157;3
438f5ad57eb3f6d018d545afd99a301f636c9bb7;25-10-25 20:00;25-10-25;20:00:00;Dev2;feat(US2.5): Recherche en temps réel dans mes objets;FAUX;2;120;7;5;309;5171;495;119;3,6;717;0,5;157;3
6d5e3f6907103eb3f6d7ebafb90821ca7c42a938;25-10-25 20:00;25-10-25;20:00:00;Dev1;feat(US6.1): Implémentation du soft delete pour les problèmes avec gestion admin;FAUX;9;713;39;5;309;5171;495;0;3,67;764;0,5;159;3
2e4231a90c45b72404b4baebf5dab2725c020e32;25-10-25 21:00;25-10-25;21:00:00;Dev1;feat(US6.2): Implémentation du soft delete pour les résolutions (backend);FAUX;8;629;16;5;31;5460;535;119;3,6;717;0,5;157;3
37f6eb551b82aee7e21790eb7165265a40204211;25-10-25 21:00;25-10-25;21:00:00;Dev2;docs: Mise à jour des instructions Copilot -  - - Ajout d'une règle pour modifier edit_data.py lors de l'ajout de données initiales;FAUX;1;1;0;5;307;4883;448;119;3,6;717;0,5;157;3
38ccece7833c0b7b11f076f46670954aa7f2ea3e;25-10-25 21:00;25-10-25;21:00:00;Dev3;fix(dashboard): Corriger les requêtes stats pour utiliser la relation many-to-many user_objects -  - - Remplacer les références inexistantes à Object.owner_id par des jointures sur user_objects - - Corriger le comptage des objets de l'utilisateur via la table d'association - - Corriger le comptage des problèmes (ouverts et résolus) avec la bonne jointure - - Résoudre l'erreur AttributeError: type object 'Object' has no attribute 'owner_id' - - Fix erreur 500 Internal Server Error sur /dashboard/stats - - Les requêtes retournent maintenant 200 OK avec les statistiques correctes;VRAI;1;14;7;5;308;4893;449;119;3,6;717;0,5;157;3
c06244c706cde6da76c0a5778db17a98a486547c;25-10-25 21:00;25-10-25;21:00:00;Dev4;fix(dashboard): Amélioration de l'affichage des tâches récentes;VRAI;7;64;32;5;311;5454;537;0;4,14;555;0,6;115;2
d0feb307198b9ff9e55666056e37f0d5fa1c14cc;25-10-25 21:00;25-10-25;21:00:00;Dev2;fix(frontend): amélioration affichage message de succès lors création objet;VRAI;2;82;22;5;31;5460;535;0;3,59;763;0,5;157;3
df5adc0131d843da3252430bdc6a03c35a400976;25-10-25 21:00;25-10-25;21:00:00;Dev1;feat(US8.1): Suppression de l'onglet Communauté du menu de navigation;FAUX;4;7;220;5;31;5460;535;119;3,36;780;0,5;167;3
0409494ad1357b51642dfcb9412d79fbd8abcd87;25-10-25 22:00;25-10-25;22:00:00;Dev1;feat: Mode communiste optionnel avec bouton de bascule;FAUX;7;271;50;5;311;5454;537;0;5,75;334;1,2;70;1
553ed1db96875da6f86e0f2cbf7bd0a24edc64ef;25-10-25 22:00;25-10-25;22:00:00;Dev2;feat(US2.4): Filtrer les objets par utilisateur - chaque utilisateur ne voit que ses propres objets;FAUX;4;313;12;5;315;5660;555;0;3,98;575;0,6;119;2
af2ad8ef3f005a38f2600a5f1ed9723099f4fd63;25-10-25 22:00;25-10-25;22:00:00;Dev1;feat(US3.1): Affichage des problèmes des objets partagés;FAUX;6;95;12;5;32;5880;606;0;4,14;555;0,6;115;2
b39bcc236121eecdb984466588dbc2c60df03c8f;25-10-25 22:00;25-10-25;22:00:00;Dev2;feat(US2.6): Implémenter le lazy loading et le tri par catégorie pour les objets;FAUX;4;578;74;5;318;5837;576;0;4,14;555;0,6;115;2
0a9321e6e6781288334d4add10129b5ac533475c;25-10-25 23:00;25-10-25;23:00:00;Dev1;feat: Ajout de l'hymne de l'URSS lors de l'activation du mode communiste;FAUX;2;37;1;5;32;5880;606;119;3,6;717;0,5;157;3
3d99f2ea6440b9010fbdb0009661f253ec825812;25-10-25 23:00;25-10-25;23:00:00;Dev2;feat(US3.4): Implémentation du chat sur les pages de problèmes;FAUX;12;1616;421;5;32;6244;638;119;3,6;717;0,5;157;3
537a19c3b3afd6dfcacc0788e30a4957afd54b1d;25-10-25 23:00;25-10-25;23:00:00;Dev1;feat: Mise en place du mutation testing avec mutmut pour le backend;FAUX;7;517;0;5;32;5880;606;0;3,98;575;0,6;119;2
99d7619cf3aa141915aede62e5191b182f2324d7;25-10-25 23:00;25-10-25;23:00:00;Dev1;feat: Communist USSR Karl Marx rebranding - Pour la gloire du prolétariat!;FAUX;7;149;63;5;311;5454;537;0;4,14;555;0,6;115;2
f1aaa37e31009fb18d54b3df40f30fea674154ec;25-10-25 23:00;25-10-25;23:00:00;Dev3;feat: Ajout de la musique Boris Galère 🎵;FAUX;3;93;6;5;32;5880;606;119;3,36;780;0,5;167;3
32508671077c84cd662b6aee0913ae2f390a66fb;26-10-25 00:00;26-10-25;00:00:00;Dev3;feat: Mode communiste pour les pages d'authentification -  - - Ajout du mode communiste sur login et register - - Affichage de l'étoile rouge au lieu du logo en mode communiste - - Fond rouge révolutionnaire (gradient #cc0000 -> #8b0000) - - Textes adaptés au thème révolutionnaire - - Animation pulsante sur l'étoile avec effet de lueur dorée - - Icônes et messages thématiques (⚒️, 🚩, ✊, ☭);FAUX;6;156;27;5;32;5880;606;119;3,6;717;0,5;157;3
